"Login";"Email";"Firstname";"Lastname";"Title";"Street";"City";"Zip";"Country";"Phone";"Mobile";"Fax";"Comment";"PrimaryOrganisationID";"ValidID";"Password";"Roles";"IsAgent";"IsCustomer";"DynamicField_Source"
"contact433";"contact433@nomail.org";"Jacob";"Roggeveen";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact469";"contact469@nomail.org";"Abel";"Tasman";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact505";"contact505@nomail.org";"Edward";"Wilson";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact062";"contact062@nomail.org";"Joseph-René";"Bellot";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact098";"contact098@nomail.org";"John";"Byron";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact134";"contact134@nomail.org";"Thomas";"Comber";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact170";"contact170@nomail.org";"Henri";"Duveyrier";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact206";"contact206@nomail.org";"Martina";"Frobisher";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact242";"contact242@nomail.org";"Heinrich";"Harrer";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact278";"contact278@nomail.org";"Edward Augustus";"Inglefield";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact314";"contact314@nomail.org";"Mary";"Lancaster";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact350";"contact350@nomail.org";"Douglas";"Mawson";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact386";"contact386@nomail.org";"William Edward";"Parry";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact423";"contact423@nomail.org";"Johannes";"Rebmann";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact459";"contact459@nomail.org";"William";"Stairs";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact495";"contact495@nomail.org";"Alfred";"Wegener";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ERW";"";"start123";"";"";"";"CSV file"
"contact049";"contact049@nomail.org";"Samuel White";"Baker";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact085";"contact085@nomail.org";"Antoinette";"Brun-Rollet";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact121";"contact121@nomail.org";"Charles";"Chaillé-Long";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact157";"contact157@nomail.org";"Henri Alexis";"Deceour";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact193";"contact193@nomail.org";"Matthew";"Flinders";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact229";"contact229@nomail.org";"John";"Gould";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact265";"contact265@nomail.org";"Emilia";"Holub";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact301";"contact301@nomail.org";"George";"Kennan";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact337";"contact337@nomail.org";"Alessandro";"Malaspina";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact373";"contact373@nomail.org";"Jean";"Nicolet";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact409";"contact409@nomail.org";"Marco";"Polo";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact446";"contact446@nomail.org";"Maria";"Seljan";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact482";"contact482@nomail.org";"Guido";"Vivaldi";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FAK";"";"start123";"";"";"";"CSV file"
"contact055";"contact055@nomail.org";"Henry Walter";"Bates";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact091";"contact091@nomail.org";"Robert O'Hara";"Burke";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact127";"contact127@nomail.org";"Carl";"Chun";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact163";"contact163@nomail.org";"Penelope";"Diaz";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact199";"contact199@nomail.org";"Marie-Sophie";"Foster";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact235";"contact235@nomail.org";"John Walter";"Gregory";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact271";"contact271@nomail.org";"Hillary";"Hume";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact307";"contact307@nomail.org";"Johann Ludwig";"Krapf";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact343";"contact343@nomail.org";"Clements";"Markham";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact379";"contact379@nomail.org";"Olivier";"van Noort";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact415";"contact415@nomail.org";"François";"Pyrard";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact452";"contact452@nomail.org";"Nain";"Singh";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact488";"contact488@nomail.org";"William";"Wakefield";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"FIT";"";"start123";"";"";"";"CSV file"
"contact064";"contact064@nomail.org";"Giovanni Battista";"Belzoni";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact100";"contact100@nomail.org";"Sebastian";"Caboto";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact136";"contact136@nomail.org";"Frederick";"Cook";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact172";"contact172@nomail.org";"Gill";"Eanes";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact208";"contact208@nomail.org";"Alfons";"Gabriel";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact244";"contact244@nomail.org";"Hans";"Hass";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact280";"contact280@nomail.org";"Elke";"Ingstad";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact316";"contact316@nomail.org";"Richard Lemon";"Lander";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact352";"contact352@nomail.org";"Archibald";"Menzies";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact388";"contact388@nomail.org";"Julius";"Payer";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact425";"contact425@nomail.org";"Andreas";"Reischek";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact461";"contact461@nomail.org";"Marc Aurel";"Stein";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact497";"contact497@nomail.org";"Anna";"Weyprecht";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMG";"";"start123";"";"";"";"CSV file"
"contact043";"contact043@nomail.org";"Neil";"Armstrong";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact079";"contact079@nomail.org";"Peter";"Brazza";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact115";"contact115@nomail.org";"Jonathan";"Carver";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact151";"contact151@nomail.org";"Pedro Arias";"Dávila";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact187";"contact187@nomail.org";"António";"Fernandes";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact223";"contact223@nomail.org";"Benedikt";"Goës";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact259";"contact259@nomail.org";"Thor";"Heyerdahl";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact295";"contact295@nomail.org";"Richard";"Kandt";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact331";"contact331@nomail.org";"Fedor";"Lütke";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact367";"contact367@nomail.org";"Jens";"Munk";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact403";"contact403@nomail.org";"Didrik";"Pining";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact440";"contact440@nomail.org";"James";"Ross";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact476";"contact476@nomail.org";"William Fraser";"Tolmie";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact512";"contact512@nomail.org";"Eugen";"Zintgraff";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HMS";"";"start123";"";"";"";"CSV file"
"contact047";"contact047@nomail.org";"George";"Back";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact083";"contact083@nomail.org";"William Speirs";"Bruce";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact119";"contact119@nomail.org";"Antonio";"Cecchi";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact155";"contact155@nomail.org";"Edwin Jesse";"De Haven";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact191";"contact191@nomail.org";"Victoria";"FitzRoy";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact227";"contact227@nomail.org";"Antão";"Gonçalves";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact263";"contact263@nomail.org";"Johann Carl";"Hocheder";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact299";"contact299@nomail.org";"William";"Keeling";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact335";"contact335@nomail.org";"Ladislaus";"Magyar";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact371";"contact371@nomail.org";"George Strong";"Nares";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact407";"contact407@nomail.org";"Eduard Friedrich";"Poeppig";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact444";"contact444@nomail.org";"Robert Falcon";"Scott";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact480";"contact480@nomail.org";"George";"Vancouver";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact516";"contact516@nomail.org";"Josua";"Zweifel";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HOCT";"";"start123";"";"";"";"CSV file"
"contact030";"contact030@nomail.org";"Karina";"Thomann";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact066";"contact066@nomail.org";"Vitus";"Bering";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact102";"contact102@nomail.org";"João Rodrigues";"Cabrilho";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact138";"contact138@nomail.org";"João Vaz";"Corte-Real";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact174";"contact174@nomail.org";"Hugo";"Eckener";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact210";"contact210@nomail.org";"Carlita";"Galindo";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact246";"contact246@nomail.org";"George";"Hayward";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact282";"contact282@nomail.org";"Roberto";"Ivens";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact318";"contact318@nomail.org";"Thomas Edward";"Lawrence";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact354";"contact354@nomail.org";"Alfred";"Merz";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact390";"contact390@nomail.org";"Eduard";"Pechuel-Loesche";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact427";"contact427@nomail.org";"Matteo";"Ricci";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact463";"contact463@nomail.org";"William";"Stewart";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact499";"contact499@nomail.org";"Sabine";"Wild";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"HRMSHL";"";"start123";"";"";"";"CSV file"
"contact031";"contact031@nomail.org";"Adams";"William";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact067";"contact067@nomail.org";"Louis-Gustave";"Binger";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact103";"contact103@nomail.org";"Alvise";"Cadamosto";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact139";"contact139@nomail.org";"Miguel";"Corte-Real";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact175";"contact175@nomail.org";"Juan Sebastián";"Elcano";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact211";"contact211@nomail.org";"Vasco";"da Gama";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact247";"contact247@nomail.org";"Zhang";"He";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact283";"contact283@nomail.org";"Jackie";"Jackson";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact319";"contact319@nomail.org";"John";"Ledyard";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact355";"contact355@nomail.org";"Hans";"Meyer";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact391";"contact391@nomail.org";"Paula";"Pelliot";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact428";"contact428@nomail.org";"James";"Richardson";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact464";"contact464@nomail.org";"Charles";"Sturt";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact500";"contact500@nomail.org";"Charlotte";"Wilkes";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ITKOM";"";"start123";"";"";"";"CSV file"
"contact058";"contact058@nomail.org";"William";"Becknell";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact094";"contact094@nomail.org";"Oskar Alexander";"Büttner";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact130";"contact130@nomail.org";"George Rogers";"Clark";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact166";"contact166@nomail.org";"Donna";"Douglas";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact202";"contact202@nomail.org";"Anita";"Franklin";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact238";"contact238@nomail.org";"Florence Crauford";"Grove";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact274";"contact274@nomail.org";"Ahmad";"Ibn Fadlan";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact310";"contact310@nomail.org";"Ricarda";"Kund";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact346";"contact346@nomail.org";"Jacques";"Marquette";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact382";"contact382@nomail.org";"Michel-Gabriel";"Paccard";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact419";"contact419@nomail.org";"John";"Rae";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact455";"contact455@nomail.org";"Joshua";"Slocum";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact491";"contact491@nomail.org";"Samuel";"Wallis";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"KAFF";"";"start123";"";"";"";"CSV file"
"contact042";"contact042@nomail.org";"Henryk";"Arctowski";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"LEM";"";"start123";"";"";"";"CSV file"
"contact078";"contact078@nomail.org";"Edward";"Bransfield";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"LEM";"";"start123";"";"";"";"CSV file"
"contact114";"contact114@nomail.org";"Jacques";"Cartier";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"LEM";"";"start123";"";"";"";"CSV file"
"contact150";"contact150@nomail.org";"Alexandra";"David-Néel";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"LEM";"";"start123";"";"";"";"CSV file"
"contact186";"contact186@nomail.org";"Luna";"Fedtschenko";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"LEM";"";"start123";"";"";"";"CSV file"
